algorithm,array_type,n,time_ms,char_cmp
std_quick,random,100,0.0055,834
std_merge,random,100,0.0075,674
str_quick,random,100,0.0063,605
str_merge,random,100,0.0851,519
msd_radix,random,100,0.0377,0
msd_radixQ,random,100,0.0162,79
std_quick,reversed,100,0.0029,954
std_merge,reversed,100,0.0035,501
str_quick,reversed,100,0.0046,637
str_merge,reversed,100,0.0675,381
msd_radix,reversed,100,0.0415,0
msd_radixQ,reversed,100,0.0161,467
std_quick,almost,100,0.0043,1608
std_merge,almost,100,0.0035,800
str_quick,almost,100,0.0044,728
str_merge,almost,100,0.0412,342
msd_radix,almost,100,0.0255,0
msd_radixQ,almost,100,0.0143,467
std_quick,random,200,0.0085,2015
std_merge,random,200,0.0082,1616
str_quick,random,200,0.0090,1379
str_merge,random,200,0.1265,1175
msd_radix,random,200,0.0585,0
msd_radixQ,random,200,0.0216,256
std_quick,reversed,200,0.0041,2087
std_merge,reversed,200,0.0045,1101
str_quick,reversed,200,0.0072,1532
str_merge,reversed,200,0.0929,778
msd_radix,reversed,200,0.0551,0
msd_radixQ,reversed,200,0.0223,909
std_quick,almost,200,0.0068,3671
std_merge,almost,200,0.0050,1831
str_quick,almost,200,0.0069,1637
str_merge,almost,200,0.0741,697
msd_radix,almost,200,0.0393,0
msd_radixQ,almost,200,0.0218,1000
std_quick,random,300,0.0116,3460
std_merge,random,300,0.0122,2734
str_quick,random,300,0.0120,2190
str_merge,random,300,0.1619,1912
msd_radix,random,300,0.0652,0
msd_radixQ,random,300,0.0317,499
std_quick,reversed,300,0.0064,3676
std_merge,reversed,300,0.0069,1776
str_quick,reversed,300,0.0108,2580
str_merge,reversed,300,0.1436,1199
msd_radix,reversed,300,0.0689,0
msd_radixQ,reversed,300,0.0344,1407
std_quick,almost,300,0.0108,5734
std_merge,almost,300,0.0082,2980
str_quick,almost,300,0.0107,2441
str_merge,almost,300,0.1213,1165
msd_radix,almost,300,0.0557,0
msd_radixQ,almost,300,0.0321,1542
std_quick,random,400,0.0291,4915
std_merge,random,400,0.0584,3930
str_quick,random,400,0.0562,3019
str_merge,random,400,0.4885,2729
msd_radix,random,400,0.0868,0
msd_radixQ,random,400,0.0416,791
std_quick,reversed,400,0.0081,4620
std_merge,reversed,400,0.0097,2453
str_quick,reversed,400,0.0142,3560
str_merge,reversed,400,0.2034,1559
msd_radix,reversed,400,0.0994,0
msd_radixQ,reversed,400,0.0472,1863
std_quick,almost,400,0.0129,6986
std_merge,almost,400,0.0104,4105
str_quick,almost,400,0.0147,3494
str_merge,almost,400,0.1706,1510
msd_radix,almost,400,0.0757,0
msd_radixQ,almost,400,0.0438,2031
std_quick,random,500,0.0252,6524
std_merge,random,500,0.0238,5447
str_quick,random,500,0.0262,3966
str_merge,random,500,0.2800,3522
